"","0","1"
"1",1,2.22044604925031e-16
"2",1,2.22044604925031e-16
"3",1,2.22044604925031e-16
"4",1,2.22044604925031e-16
"5",1,2.22044604925031e-16
"6",1,2.22044604925031e-16
"7",1,2.22044604925031e-16
"8",1,2.22044604925031e-16
"9",1,2.22044604925031e-16
"10",1,2.22044604925031e-16
"11",1,2.22044604925031e-16
"12",1,2.22044604925031e-16
"13",1,2.22044604925031e-16
"14",1,2.22044604925031e-16
"15",1,2.22044604925031e-16
"16",1,2.22044604925031e-16
"17",1,2.22044604925031e-16
"18",1,2.22044604925031e-16
"19",1,2.22044604925031e-16
"20",1,2.22044604925031e-16
"21",1,2.22044604925031e-16
"22",1,2.22044604925031e-16
"23",1,2.22044604925031e-16
"24",1,2.22044604925031e-16
"25",1,2.22044604925031e-16
"26",1,2.22044604925031e-16
"27",1,2.22044604925031e-16
"28",1,2.22044604925031e-16
"29",1,2.22044604925031e-16
"30",1,2.22044604925031e-16
"31",1,2.22044604925031e-16
"32",1,2.22044604925031e-16
"33",1,2.22044604925031e-16
"34",1,2.22044604925031e-16
"35",1,2.22044604925031e-16
"36",1,2.22044604925031e-16
"37",1,2.22044604925031e-16
"38",1,2.22044604925031e-16
"39",1,2.22044604925031e-16
"40",1,2.22044604925031e-16
"41",1,2.22044604925031e-16
"42",1,2.22044604925031e-16
"43",1,2.22044604925031e-16
"44",1,2.22044604925031e-16
"45",1,2.22044604925031e-16
"46",1,2.22044604925031e-16
"47",1,2.22044604925031e-16
"48",1,2.22044604925031e-16
"49",1,2.22044604925031e-16
"50",1,2.22044604925031e-16
"51",1,2.22044604925031e-16
"52",1,2.22044604925031e-16
"53",1,2.22044604925031e-16
"54",1,2.22044604925031e-16
"55",1,2.22044604925031e-16
"56",1,2.22044604925031e-16
"57",1,2.22044604925031e-16
"58",1,2.22044604925031e-16
"59",1,2.22044604925031e-16
"60",1,2.22044604925031e-16
"61",1,2.22044604925031e-16
"62",1,2.22044604925031e-16
"63",1,2.22044604925031e-16
"64",1,2.22044604925031e-16
"65",1,2.22044604925031e-16
"66",1,2.22044604925031e-16
"67",1,2.22044604925031e-16
"68",1,2.22044604925031e-16
